Filesystem: -paffs- Test: -fileIO- Result: 1562658 Cycles
FAILPARAM - Mean Erases: 10000, Erase-Deviation: 0, Mean Ionizing Dose: 0, Ionizing Dose Deviation: 0
"pagenumber","erases","writes","reads"
766,10000,10001,10001
767,10000,10001,0
768,10001,10001,10001
769,10001,10001,10001
770,10001,10001,10001
771,10001,10001,10001
772,10001,10001,10001
773,10001,10001,10001
774,10001,10001,10001
775,10001,10001,10001
776,10001,10001,10001
777,10001,10001,10001
778,10001,10001,10001
779,10001,10001,10001
780,10001,10001,10001
781,10001,10001,10001
782,10001,10001,10001
783,10001,10001,10001
784,10001,10001,10001
785,10001,10001,10001
786,10001,10001,10001
787,10001,10001,10001
788,10001,10001,10001
789,10001,10001,10001
790,10001,10001,10001
791,10001,10001,10001
792,10001,10001,10001
793,10001,10001,10001
794,10001,10001,10001
795,10001,10001,10001
796,10001,10001,10001
797,10001,10001,10001
798,10001,10001,10001
799,10001,10001,10001
800,10001,10001,10001
801,10001,10001,10001
802,10001,10001,10001
803,10001,10001,10001
804,10001,10001,10001
805,10001,10001,10001
806,10001,10001,10001
807,10001,10001,10001
808,10001,10001,10001
809,10001,10001,10001
810,10001,10001,10001
811,10001,10001,10001
812,10001,10001,10001
813,10001,10001,10001
814,10001,10001,10001
815,10001,10001,10001
816,10001,10001,10001
817,10001,10001,10001
818,10001,10001,10001
819,10001,10001,10001
820,10001,10001,10001
821,10001,10001,10001
822,10001,10001,10001
823,10001,10001,10001
824,10001,10001,10001
825,10001,10001,10001
826,10001,10001,10001
827,10001,10001,10001
828,10001,10001,10001
829,10001,10001,10001
830,10001,10001,10001
831,10001,10001,10001
832,10000,10001,10001
833,10000,10001,10001
834,10000,10001,10001
835,10000,10001,10001
836,10000,10001,10001
837,10000,10001,10001
838,10000,10001,10001
839,10000,10001,10001
840,10000,10001,10001
841,10000,10001,10001
842,10000,10001,10001
843,10000,10001,10001
844,10000,10001,10001
845,10000,10001,10001
846,10000,10001,10001
847,10000,10001,10001
848,10000,10001,10001
849,10000,10001,10001
850,10000,10001,10001
851,10000,10001,10001
852,10000,10001,10001
853,10000,10001,10001
854,10000,10001,10001
855,10000,10001,10001
856,10000,10001,10001
857,10000,10001,10001
858,10000,10001,10001
859,10000,10001,10001
860,10000,10001,10001
861,10000,10001,10001
862,10000,10001,10001
863,10000,10001,10001
864,10000,10001,10001
865,10000,10001,10001
866,10000,10001,10001
867,10000,10001,10001
868,10000,10001,10001
869,10000,10001,10001
870,10000,10001,10001
871,10000,10001,10001
872,10000,10001,10001
873,10000,10001,10001
874,10000,10001,10001
875,10000,10001,10001
876,10000,10001,10001
877,10000,10001,10001
878,10000,10001,10001
879,10000,10001,10001
880,10000,10001,10001
881,10000,10001,10001
882,10000,10001,10001
883,10000,10001,10001
884,10000,10001,10001
885,10000,10001,10001
886,10000,10001,10001
887,10000,10001,10001
888,10000,10001,10001
889,10000,10001,10001
890,10000,10001,10001
891,10000,10001,10001
892,10000,10001,10001
893,10000,10001,10001
894,10000,10001,10001
895,10000,10001,0
896,10001,10001,630003
897,10001,10001,10001
898,10001,10001,10001
899,10001,10001,10001
900,10001,10001,10001
901,10001,10001,10001
902,10001,10001,10001
903,10001,10001,10001
904,10001,10001,10001
905,10001,10001,10001
906,10001,10001,10001
907,10001,10001,10001
908,10001,10001,10001
909,10001,10001,10001
910,10001,10001,10001
911,10001,10001,10001
912,10001,10001,10001
913,10001,10001,10001
914,10001,10001,10001
915,10001,10001,10001
916,10001,10001,10001
917,10001,10001,10001
918,10001,10001,10001
919,10001,10001,10001
920,10001,10001,10001
921,10001,10001,10001
922,10001,10001,10001
923,10001,10001,10001
924,10001,10001,10001
925,10001,10001,10001
926,10001,10001,10001
927,10001,10001,10001
928,10001,10001,10001
929,10001,10001,10001
930,10001,10001,10001
931,10001,10001,10001
932,10001,10001,10001
933,10001,10001,10001
934,10001,10001,10001
935,10001,10001,10001
936,10001,10001,10001
937,10001,10001,10001
938,10001,10001,10001
939,10001,10001,10001
940,10001,10001,10001
941,10001,10001,10001
942,10001,10001,10001
943,10001,10001,10001
944,10001,10001,10001
945,10001,10001,10001
946,10001,10001,10001
947,10001,10001,10001
948,10001,10001,10001
949,10001,10001,10001
950,10001,10001,10001
951,10001,10001,10001
952,10001,10001,10001
953,10001,10001,10001
954,10001,10001,10001
955,10001,10001,10001
956,10001,10001,10001
957,10001,10001,10001
958,10001,10001,10001
959,10001,10001,10001
960,10000,10001,10001
961,10000,10001,10001
962,10000,10001,10001
963,10000,10001,10001
964,10000,10001,10001
965,10000,10001,10001
966,10000,10001,10001
967,10000,10001,10001
968,10000,10001,10001
969,10000,10001,10001
970,10000,10001,10001
971,10000,10001,10001
972,10000,10001,10001
973,10000,10001,10001
974,10000,10001,10001
975,10000,10001,10001
976,10000,10001,10001
977,10000,10001,10001
978,10000,10001,10001
979,10000,10001,10001
980,10000,10001,10001
981,10000,10001,10001
982,10000,10001,10001
983,10000,10001,10001
984,10000,10001,10001
985,10000,10001,10001
986,10000,10001,10001
987,10000,10001,10001
988,10000,10001,10001
989,10000,10001,10001
990,10000,10001,10001
991,10000,10001,10001
992,10000,10001,10001
993,10000,10001,10001
994,10000,10001,10001
995,10000,10001,10001
996,10000,10001,10001
997,10000,10001,10001
998,10000,10001,10001
999,10000,10001,10001
1000,10000,10001,10001
1001,10000,10001,10001
1002,10000,10001,10001
1003,10000,10001,10001
1004,10000,10001,10001
1005,10000,10001,10001
1006,10000,10001,10001
1007,10000,10001,10001
1008,10000,10001,10001
1009,10000,10001,10001
1010,10000,10001,10001
1011,10000,10001,10001
1012,10000,10001,10001
1013,10000,10001,10001
1014,10000,10001,10001
1015,10000,10001,2
1016,10000,10001,2
1017,10000,10001,10001
1018,10000,10001,10001
1019,10000,10001,20001
1020,10000,10001,20001
1021,10000,10001,20001
1022,10000,10001,20001
1023,10000,10001,0


