Filesystem: -yaffs1- Test: -fileIO- Result: 81445 Cycles
FAILPARAM - Mean Erases: 100, Erase-Deviation: 0, Mean Ionizing Dose: 0, Ionizing Dose Deviation: 0
234,101,202,182
235,101,202,182
236,101,202,181
237,101,202,182
238,101,202,182
239,101,202,182
240,101,202,182
241,101,202,181
242,101,202,182
243,101,202,182
244,101,202,182
245,101,202,182
246,101,202,181
247,101,202,182
248,101,202,182
249,101,202,182
250,101,202,182
251,101,202,181
252,101,202,182
253,101,202,182
254,101,202,182
255,101,202,182
256,101,203,184
257,101,203,183
258,101,202,182
259,101,202,182
260,101,202,182
261,101,202,181
262,101,202,182
263,101,202,182
264,101,202,182
265,101,202,182
266,101,202,181
267,101,202,182
268,101,202,182
269,101,202,182
270,101,202,182
271,101,202,181
272,101,202,182
273,101,202,182
274,101,202,182
275,101,202,182
276,101,202,181
277,101,202,182
278,101,202,182
279,101,202,182
280,101,202,182
281,101,202,181
282,101,202,182
283,101,202,182
284,101,202,182
285,101,202,182
286,101,202,181
287,101,202,182
288,101,202,182
289,101,202,182
290,101,202,182
291,101,202,181
292,101,202,182
293,101,202,182
294,101,202,182
295,101,202,182
296,101,202,181
297,101,202,182
298,101,202,182
299,101,202,182
300,101,202,182
301,101,202,181
302,101,202,182
303,101,202,182
304,101,202,182
305,101,202,182
306,101,202,181
307,101,202,182
308,101,202,182
309,101,202,182
310,101,202,182
311,101,202,181
312,101,202,182
313,101,202,182
314,101,202,182
315,101,202,182
316,101,202,181
317,101,202,182
318,101,202,182
319,101,202,182
320,101,203,185
321,101,203,182
322,101,202,182
323,101,202,182
324,101,202,182
325,101,202,182
326,101,202,181
327,101,202,182
328,101,202,182
329,101,202,182
330,101,202,182
331,101,202,181
332,101,202,182
333,101,202,182
334,101,202,182
335,101,202,182
336,101,202,181
337,101,202,182
338,101,202,182
339,101,202,182
340,101,202,182
341,101,202,181
342,101,202,182
343,101,202,182
344,101,202,182
345,101,202,182
346,101,202,181
347,101,202,182
348,101,202,182
349,101,202,182
350,101,202,182
351,101,202,181
352,101,202,182
353,101,202,182
354,101,202,182
355,101,202,182
356,101,202,181
357,101,202,182
358,101,202,182
359,101,202,182
360,101,202,182
361,101,202,181
362,101,202,182
363,101,202,182
364,101,202,182
365,101,202,182
366,101,202,181
367,101,202,182
368,101,202,182
369,101,202,182
370,101,202,182
371,101,202,181
372,101,202,182
373,101,202,182
374,101,202,182
375,101,202,182
376,101,202,181
377,101,202,182
378,101,202,182
379,101,202,182
380,101,202,182
381,101,202,181
382,101,202,182
383,101,202,182
384,101,203,185
385,101,203,183
386,101,202,181
387,101,202,182
388,101,202,182
389,101,202,182
390,101,202,182
391,101,202,181
392,101,202,182
393,101,202,182
394,101,202,182
395,101,202,182
396,101,202,181
397,101,202,182
398,101,202,182
399,101,202,182
400,101,202,182
401,101,202,181
402,101,202,182
403,101,202,182
404,101,202,182
405,101,202,182
406,101,202,181
407,101,202,182
408,101,202,182
409,101,202,182
410,101,202,182
411,101,202,181
412,101,202,182
413,101,202,182
414,101,202,182
415,101,202,182
416,101,202,181
417,101,202,182
418,101,202,182
419,101,202,182
420,101,202,182
421,101,202,181
422,101,202,182
423,101,202,182
424,101,202,182
425,101,202,182
426,101,202,181
427,101,202,182
428,101,202,182
429,101,202,182
430,101,202,182
431,101,202,181
432,101,202,182
433,101,202,182
434,101,202,182
435,101,202,182
436,101,202,181
437,101,202,182
438,101,202,182
439,101,202,182
440,101,202,182
441,101,202,181
442,101,202,182
443,101,202,182
444,101,202,182
445,101,202,182
446,101,202,181
447,101,202,182
448,101,203,185
449,101,203,183
450,101,202,182
451,101,202,181
452,101,202,182
453,101,202,182
454,101,202,182
455,101,202,182
456,101,202,181
457,101,202,182
458,101,202,182
459,101,202,182
460,101,202,182
461,101,202,181
462,101,202,182
463,101,202,182
464,101,202,182
465,101,202,182
466,101,202,181
467,101,202,182
468,101,202,182
469,101,202,182
470,101,202,182
471,101,202,181
472,101,202,182
473,101,202,182
474,101,202,182
475,101,202,182
476,101,202,181
477,101,202,182
478,101,202,182
479,101,202,182
480,101,202,182
481,101,202,181
482,101,202,182
483,101,202,182
484,101,202,182
485,101,202,182
486,101,202,181
487,101,202,182
488,101,202,182
489,101,202,182
490,101,202,182
491,101,202,181
492,101,202,182
493,101,202,182
494,101,202,182
495,101,202,182
496,101,202,181
497,101,202,182
498,101,202,182
499,101,202,182
500,101,202,182
501,101,202,181
502,101,202,182
503,101,202,182
504,101,202,182
505,101,202,182
506,101,202,181
507,101,202,182
508,101,202,182
509,101,202,182
510,101,202,182
511,101,202,181
512,101,203,185
513,101,203,183
514,101,202,182
515,101,202,182
516,101,202,181
517,101,202,182
518,101,202,182
519,101,202,182
520,101,202,182
521,101,202,181
522,101,202,182
523,101,202,182
524,101,202,182
525,101,202,182
526,101,202,181
527,101,202,182
528,101,202,182
529,101,202,182
530,101,202,182
531,101,202,181
532,101,202,182
533,101,202,182
534,101,202,182
535,101,202,182
536,101,202,181
537,101,202,182
538,101,202,182
539,101,202,182
540,101,202,182
541,101,202,181
542,101,202,182
543,101,202,182
544,101,202,182
545,101,202,182
546,101,202,181
547,101,202,182
548,101,202,182
549,101,202,182
550,101,202,182
551,101,202,181
552,101,202,182
553,101,202,182
554,101,202,182
555,101,202,182
556,101,202,181
557,101,202,182
558,101,202,182
559,101,202,182
560,101,202,182
561,101,202,181
562,101,202,182
563,101,202,182
564,101,202,182
565,101,202,182
566,101,202,181
567,101,202,182
568,101,202,182
569,101,202,182
570,101,202,182
571,101,202,181
572,101,202,182
573,101,202,182
574,101,202,182
575,101,202,182
576,101,203,184
577,101,203,183
578,101,202,182
579,101,202,182
580,101,202,182
581,101,202,181
582,101,202,182
583,101,202,182
584,101,202,182
585,101,202,182
586,101,202,181
587,101,202,182
588,101,202,182
589,101,202,182
590,101,202,182
591,101,202,181
592,101,202,182
593,101,202,182
594,101,202,182
595,101,202,182
596,101,202,181
597,101,202,182
598,101,202,182
599,101,202,182
600,101,202,182
601,101,202,181
602,101,202,182
603,101,202,182
604,101,202,182
605,101,202,182
606,101,202,181
607,101,202,182
608,101,202,182
609,101,202,182
610,101,202,182
611,101,202,181
612,101,202,182
613,101,202,182
614,101,202,182
615,101,202,182
616,101,202,181
617,101,202,182
618,101,202,182
619,101,202,182
620,101,202,182
621,101,202,181
622,101,202,182
623,101,202,182
624,101,202,182
625,101,202,182
626,101,202,181
627,101,202,182
628,101,202,182
629,101,202,182
630,101,202,182
631,101,202,181
632,101,202,182
633,101,202,182
634,101,202,182
635,101,202,182
636,101,202,181
637,101,202,182
638,101,202,182
639,101,202,182
640,101,203,185
641,101,203,182
642,101,202,182
643,101,202,182
644,101,202,182
645,101,202,182
646,101,202,181
647,101,202,182
648,101,202,182
649,101,202,182
650,101,202,182
651,101,202,181
652,101,202,182
653,101,202,182
654,101,202,182
655,101,202,182
656,101,202,181
657,101,202,182
658,101,202,182
659,101,202,182
660,101,202,182
661,101,202,181
662,101,202,182
663,101,202,182
664,101,202,182
665,101,202,182
666,101,202,181
667,101,202,182
668,101,202,182
669,101,202,182
670,101,202,182
671,101,202,181
672,101,202,182
673,101,202,182
674,101,202,182
675,101,202,182
676,101,202,181
677,101,202,182
678,101,202,182
679,101,202,182
680,101,202,182
681,101,202,181
682,101,202,182
683,101,202,182
684,101,202,182
685,101,202,182
686,101,202,181
687,101,202,182
688,101,202,182
689,101,202,182
690,101,202,182
691,101,202,181
692,101,202,182
693,101,202,182
694,101,202,182
695,101,202,182
696,101,202,181
697,101,202,182
698,101,202,182
699,101,202,182
700,101,202,182
701,101,202,181
702,101,202,182
703,101,202,182
704,101,203,185
705,101,203,183
706,101,202,181
707,101,202,182
708,101,202,182
709,101,202,182
710,101,202,182
711,101,202,181
712,101,202,182
713,101,202,182
714,101,202,182
715,101,202,182
716,101,202,181
717,101,202,182
718,101,202,182
719,101,202,182
720,101,202,182
721,101,202,181
722,101,202,182
723,101,202,182
724,101,202,182
725,101,202,182
726,101,202,181
727,101,202,182
728,101,202,182
729,101,202,182
730,101,202,182
731,101,202,181
732,101,202,182
733,101,202,182
734,101,202,182
735,101,202,182
736,101,202,181
737,101,202,182
738,101,202,182
739,101,202,182
740,101,202,182
741,101,202,181
742,101,202,182
743,101,202,182
744,101,202,182
745,101,202,182
746,101,202,181
747,101,202,182
748,101,202,182
749,101,202,182
750,101,202,182
751,101,202,181
752,101,202,182
753,101,202,182
754,101,202,182
755,101,202,182
756,101,202,181
757,101,202,182
758,101,202,182
759,101,202,182
760,101,202,182
761,101,202,181
762,101,202,182
763,101,202,182
764,101,202,182
765,101,202,182
766,101,202,181
767,101,202,182
768,101,203,185
769,101,203,183
770,101,202,182
771,101,202,181
772,101,202,182
773,101,202,182
774,101,202,182
775,101,202,182
776,101,202,181
777,101,202,182
778,101,202,182
779,101,202,182
780,101,202,182
781,101,202,181
782,101,202,182
783,101,202,182
784,101,202,182
785,101,202,182
786,101,202,181
787,101,202,182
788,101,202,182
789,101,202,182
790,101,202,182
791,101,202,181
792,101,202,182
793,101,202,182
794,101,202,182
795,101,202,182
796,101,202,181
797,101,202,182
798,101,202,182
799,101,202,182
800,101,202,182
801,101,202,181
802,101,202,182
803,101,202,182
804,101,202,182
805,101,202,182
806,101,202,181
807,101,202,182
808,101,202,182
809,101,202,182
810,101,202,182
811,101,202,181
812,101,202,182
813,101,202,182
814,101,202,182
815,101,202,182
816,101,202,181
817,101,202,182
818,101,202,182
819,101,202,182
820,101,202,182
821,101,202,181
822,101,202,182
823,101,202,182
824,101,202,182
825,101,202,182
826,101,202,181
827,101,202,182
828,101,202,182
829,101,202,182
830,101,202,182
831,101,202,181
832,101,203,185
833,101,203,183
834,101,202,182
835,101,202,182
836,101,202,181
837,101,202,182
838,101,202,182
839,101,202,182
840,101,202,182
841,101,202,181
842,101,202,182
843,101,202,182
844,101,202,182
845,101,202,182
846,101,202,181
847,101,202,182
848,101,202,182
849,101,202,182
850,101,202,182
851,101,202,181
852,101,202,182
853,101,202,182
854,101,202,182
855,101,202,182
856,101,202,181
857,101,202,182
858,101,202,182
859,101,202,182
860,101,202,182
861,101,202,181
862,101,202,182
863,101,202,182
864,101,202,182
865,101,202,182
866,101,202,181
867,101,202,182
868,101,202,182
869,101,202,182
870,101,202,182
871,101,202,181
872,101,202,182
873,101,202,182
874,101,202,182
875,101,202,182
876,101,202,181
877,101,202,182
878,101,202,182
879,101,202,182
880,101,202,182
881,101,202,181
882,101,202,182
883,101,202,182
884,101,202,182
885,101,202,182
886,101,202,181
887,101,202,182
888,101,202,182
889,101,202,182
890,101,202,182
891,101,202,181
892,101,202,182
893,101,202,182
894,101,202,182
895,101,202,182
896,101,203,184
897,101,203,183
898,101,202,182
899,101,202,182
900,101,202,182
901,101,202,181
902,101,202,182
903,101,202,182
904,101,202,182
905,101,202,182
906,101,202,181
907,101,202,182
908,101,202,182
909,101,202,182
910,101,202,182
911,101,202,181
912,101,202,182
913,101,202,182
914,101,202,182
915,101,202,182
916,101,202,181
917,101,202,182
918,101,202,182
919,101,202,182
920,101,202,182
921,101,202,181
922,101,202,182
923,101,202,182
924,101,202,182
925,101,202,182
926,101,202,181
927,101,202,182
928,101,202,182
929,101,202,182
930,101,202,182
931,101,202,181
932,101,202,182
933,101,202,182
934,101,202,182
935,101,202,182
936,101,202,181
937,101,202,182
938,101,202,182
939,101,202,182
940,101,202,182
941,101,202,181
942,101,202,182
943,101,202,182
944,101,202,182
945,101,202,182
946,101,202,181
947,101,202,182
948,101,202,182
949,101,202,182
950,101,202,182
951,101,202,181
952,101,202,182
953,101,202,182
954,101,202,182
955,101,202,182
956,101,202,181
957,101,202,182
958,101,202,182
959,101,202,182
960,101,203,185
961,101,203,182
962,101,202,182
963,101,202,182
964,101,202,182
965,101,202,182
966,101,202,181
967,101,202,182
968,101,202,182
969,101,202,182
970,101,202,182
971,101,202,181
972,101,202,182
973,101,202,182
974,101,202,182
975,101,202,182
976,101,202,181
977,101,202,182
978,101,202,182
979,101,202,182
980,101,202,182
981,101,202,181
982,101,202,182
983,101,202,182
984,101,202,182
985,101,202,182
986,101,202,181
987,101,202,182
988,101,202,182
989,101,202,182
990,101,202,182
991,101,202,181
992,101,202,182
993,101,202,182
994,101,202,182
995,101,202,182
996,101,202,181
997,101,202,182
998,101,202,182
999,101,202,182
1000,101,202,182
1001,101,202,181
1002,101,202,182
1003,101,202,182
1004,101,202,182
1005,101,202,182
1006,101,202,181
1007,101,202,182
1008,101,202,182
1009,101,202,182
1010,101,202,182
1011,101,202,181
1012,101,202,182
1013,101,202,182
1014,101,202,182
1015,101,202,182
1016,101,202,181
1017,101,202,182
1018,101,202,182
1019,101,202,182
1020,101,202,182
1021,101,202,181
1022,101,202,182
1023,101,202,182
1024,101,203,185
1025,101,203,183
1026,101,202,181
1027,101,202,182
1028,101,202,182
1029,101,202,182
1030,101,202,182
1031,101,202,181
1032,101,202,182
1033,101,202,182
1034,101,202,182
1035,101,202,182
1036,101,202,181
1037,101,202,182
1038,101,202,182
1039,101,202,182
1040,101,202,182
1041,101,202,181
1042,101,202,182
1043,101,202,182
1044,101,202,182
1045,101,202,182
1046,101,202,181
1047,101,202,182
1048,101,202,182
1049,101,202,182
1050,101,202,182
1051,101,202,181
1052,101,202,182
1053,101,202,182
1054,101,202,182
1055,101,202,182
1056,101,202,181
1057,101,202,182
1058,101,202,182
1059,101,202,182
1060,101,202,182
1061,101,202,181
1062,101,202,182
1063,101,202,182
1064,101,202,182
1065,101,202,182
1066,101,202,181
1067,101,202,182
1068,101,202,182
1069,101,202,182
1070,101,202,182
1071,101,202,181
1072,101,202,182
1073,101,202,182
1074,101,202,182
1075,101,202,182
1076,101,202,181
1077,101,202,182
1078,101,202,182
1079,101,202,182
1080,101,202,182
1081,101,202,181
1082,101,202,182
1083,101,202,182
1084,101,202,182
1085,101,202,182
1086,101,202,181
1087,101,202,182
1088,101,203,185
1089,101,203,183
1090,101,202,182
1091,101,202,181
1092,101,202,182
1093,101,202,182
1094,101,202,182
1095,101,202,182
1096,101,202,181
1097,101,202,182
1098,101,202,182
1099,101,202,182
1100,101,202,182
1101,101,202,181
1102,101,202,182
1103,101,202,182
1104,101,202,182
1105,101,202,182
1106,101,202,181
1107,101,202,182
1108,101,202,182
1109,101,202,182
1110,101,202,182
1111,101,202,181
1112,101,202,182
1113,101,202,182
1114,101,202,182
1115,101,202,182
1116,101,202,181
1117,101,202,182
1118,101,202,182
1119,101,202,182
1120,101,202,182
1121,101,202,181
1122,101,202,182
1123,101,202,182
1124,101,202,182
1125,101,202,182
1126,101,202,181
1127,101,202,182
1128,101,202,182
1129,101,202,182
1130,101,202,182
1131,101,202,181
1132,101,202,182
1133,101,202,182
1134,101,202,182
1135,101,202,182
1136,101,202,181
1137,101,202,182
1138,101,202,182
1139,101,202,182
1140,101,202,182
1141,101,202,181
1142,101,202,182
1143,101,202,182
1144,101,202,182
1145,101,202,182
1146,101,202,181
1147,101,202,182
1148,101,202,182
1149,101,202,182
1150,101,202,182
1151,101,202,181
1152,101,203,185
1153,101,203,183
1154,101,202,182
1155,101,202,182
1156,101,202,181
1157,101,202,182
1158,101,202,182
1159,101,202,182
1160,101,202,182
1161,101,202,181
1162,101,202,182
1163,101,202,182
1164,101,202,182
1165,101,202,182
1166,101,202,181
1167,101,202,182
1168,101,202,182
1169,101,202,182
1170,101,202,182
1171,101,202,181
1172,101,202,182
1173,101,202,182
1174,101,202,182
1175,101,202,182
1176,101,202,181
1177,101,202,182
1178,101,202,182
1179,101,202,182
1180,101,202,182
1181,101,202,181
1182,101,202,182
1183,101,202,182
1184,101,202,182
1185,101,202,182
1186,101,202,181
1187,101,202,182
1188,101,202,182
1189,101,202,182
1190,101,202,182
1191,101,202,181
1192,101,202,182
1193,101,202,182
1194,101,202,182
1195,101,202,182
1196,101,202,181
1197,101,202,182
1198,101,202,182
1199,101,202,182
1200,101,202,182
1201,101,202,181
1202,101,202,182
1203,101,202,182
1204,101,202,182
1205,101,202,182
1206,101,202,181
1207,101,202,182
1208,101,202,182
1209,101,202,182
1210,101,202,182
1211,101,202,181
1212,101,202,182
1213,101,202,182
1214,101,202,182
1215,101,202,182
1216,101,203,184
1217,101,203,183
1218,101,202,182
1219,101,202,182
1220,101,202,182
1221,101,202,181
1222,101,202,182
1223,101,202,182
1224,101,202,182
1225,101,202,182
1226,101,202,181
1227,101,202,182
1228,101,202,182
1229,101,202,182
1230,101,202,182
1231,101,202,181
1232,101,202,182
1233,101,202,182
1234,101,202,182
1235,101,202,182
1236,101,202,181
1237,101,202,182
1238,101,202,182
1239,101,202,182
1240,101,202,182
1241,101,202,181
1242,101,202,182
1243,101,202,182
1244,101,202,182
1245,101,202,182
1246,101,202,181
1247,101,202,182
1248,101,202,182
1249,101,202,182
1250,101,202,182
1251,101,202,181
1252,101,202,182
1253,101,202,182
1254,101,202,182
1255,101,202,182
1256,101,202,181
1257,101,202,182
1258,101,202,182
1259,101,202,182
1260,101,202,182
1261,101,202,181
1262,101,202,182
1263,101,202,182
1264,101,202,182
1265,101,202,182
1266,101,202,181
1267,101,202,182
1268,101,202,182
1269,101,202,182
1270,101,202,182
1271,101,202,181
1272,101,202,182
1273,101,202,182
1274,101,202,182
1275,101,202,182
1276,101,202,181
1277,101,202,182
1278,101,202,182
1279,101,202,182
1280,101,203,185
1281,101,203,182
1282,101,202,182
1283,101,202,182
1284,101,202,182
1285,101,202,182
1286,101,202,181
1287,101,202,182
1288,101,202,182
1289,101,202,182
1290,101,202,182
1291,101,202,181
1292,101,202,182
1293,101,202,182
1294,101,202,182
1295,101,202,182
1296,101,202,181
1297,101,202,182
1298,101,202,182
1299,101,202,182
1300,101,202,182
1301,101,202,181
1302,101,202,182
1303,101,202,182
1304,101,202,182
1305,101,202,182
1306,101,202,181
1307,101,202,182
1308,101,202,182
1309,101,202,182
1310,101,202,182
1311,101,202,181
1312,101,202,182
1313,101,202,182
1314,101,202,182
1315,101,202,182
1316,101,202,181
1317,101,202,182
1318,101,202,182
1319,101,202,182
1320,101,202,182
1321,101,202,181
1322,101,202,182
1323,101,202,182
1324,101,202,182
1325,101,202,182
1326,101,202,181
1327,101,202,182
1328,101,202,182
1329,101,202,182
1330,101,202,182
1331,101,202,181
1332,101,202,182
1333,101,202,182
1334,101,202,182
1335,101,202,182
1336,101,202,181
1337,101,202,182
1338,101,202,182
1339,101,202,182
1340,101,202,182
1341,101,202,181
1342,101,202,182
1343,101,202,182
1344,101,203,185
1345,101,203,183
1346,101,202,181
1347,101,202,182
1348,101,202,182
1349,101,202,182
1350,101,202,182
1351,101,202,181
1352,101,202,182
1353,101,202,182
1354,101,202,182
1355,101,202,182
1356,101,202,181
1357,101,202,182
1358,101,202,182
1359,101,202,182
1360,101,202,182
1361,101,202,181
1362,101,202,182
1363,101,202,182
1364,101,202,182
1365,101,202,182
1366,101,202,181
1367,101,202,182
1368,101,202,182
1369,101,202,182
1370,101,202,182
1371,101,202,181
1372,101,202,182
1373,101,202,182
1374,101,202,182
1375,101,202,182
1376,101,202,181
1377,101,202,182
1378,101,202,182
1379,101,202,182
1380,101,202,182
1381,101,202,181
1382,101,202,182
1383,101,202,182
1384,101,202,182
1385,101,202,182
1386,101,202,181
1387,101,202,182
1388,101,202,182
1389,101,202,182
1390,101,202,182
1391,101,202,181
1392,101,202,182
1393,101,202,182
1394,101,202,182
1395,101,202,182
1396,101,202,181
1397,101,202,182
1398,101,202,182
1399,101,202,182
1400,101,202,182
1401,101,202,181
1402,101,202,182
1403,101,202,182
1404,101,202,182
1405,101,202,182
1406,101,202,181
1407,101,202,182
1408,101,203,185
1409,101,203,183
1410,101,202,182
1411,101,202,181
1412,101,202,182
1413,101,202,182
1414,101,202,182
1415,101,202,182
1416,101,202,181
1417,101,202,182
1418,101,202,182
1419,101,202,182
1420,101,202,182
1421,101,202,181
1422,101,202,182
1423,101,202,182
1424,101,202,182
1425,101,202,182
1426,101,202,181
1427,101,202,182
1428,101,202,182
1429,101,202,182
1430,101,202,182
1431,101,202,181
1432,101,202,182
1433,101,202,182
1434,101,202,182
1435,101,202,182
1436,101,202,181
1437,101,202,182
1438,101,202,182
1439,101,202,182
1440,101,202,182
1441,101,202,181
1442,101,202,182
1443,101,202,182
1444,101,202,182
1445,101,202,182
1446,101,202,181
1447,101,202,182
1448,101,202,182
1449,101,202,182
1450,101,202,182
1451,101,202,181
1452,101,202,182
1453,101,202,182
1454,101,202,182
1455,101,202,182
1456,101,202,181
1457,101,202,182
1458,101,202,182
1459,101,202,182
1460,101,202,182
1461,101,202,181
1462,101,202,182
1463,101,202,182
1464,101,202,182
1465,101,202,182
1466,101,202,181
1467,101,202,182
1468,101,202,182
1469,101,202,182
1470,101,202,182
1471,101,202,181
1472,101,203,185
1473,101,203,183
1474,101,202,182
1475,101,202,182
1476,101,202,181
1477,101,202,182
1478,101,202,182
1479,101,202,182
1480,101,202,182
1481,101,202,181
1482,101,202,182
1483,101,202,182
1484,101,202,182
1485,101,202,182
1486,101,202,181
1487,101,202,182
1488,101,202,182
1489,101,202,182
1490,101,202,182
1491,101,202,181
1492,101,202,182
1493,101,202,182
1494,101,202,182
1495,101,202,182
1496,101,202,181
1497,101,202,182
1498,101,202,182
1499,101,202,182
1500,101,202,182
1501,101,202,181
1502,101,202,182
1503,101,202,182
1504,101,202,182
1505,101,202,182
1506,101,202,181
1507,101,202,182
1508,101,202,182
1509,101,202,182
1510,101,202,182
1511,101,202,181
1512,101,202,182
1513,101,202,182
1514,101,202,182
1515,101,202,182
1516,101,202,181
1517,101,202,182
1518,101,202,182
1519,101,202,182
1520,101,202,182
1521,101,202,181
1522,101,202,182
1523,101,202,182
1524,101,202,182
1525,101,202,182
1526,101,202,181
1527,101,202,182
1528,101,202,182
1529,101,202,182
1530,101,202,182
1531,101,202,181
1532,101,202,182
1533,101,202,182
1534,101,202,182
1535,101,202,182
1536,101,203,184
1537,101,203,183
1538,101,202,182
1539,101,202,182
1540,101,202,182
1541,101,202,181
1542,101,202,182
1543,101,202,182
1544,101,202,182
1545,101,202,182
1546,101,202,181
1547,101,202,182
1548,101,202,182
1549,101,202,182
1550,101,202,182
1551,101,202,181
1552,101,202,182
1553,101,202,182
1554,101,202,182
1555,101,202,182
1556,101,202,181
1557,101,202,182
1558,101,202,182
1559,101,202,182
1560,101,202,182
1561,101,202,181
1562,101,202,182
1563,101,202,182
1564,101,202,182
1565,101,202,182
1566,101,202,181
1567,101,202,182
1568,101,202,182
1569,101,202,182
1570,101,202,182
1571,101,202,181
1572,101,202,182
1573,101,202,182
1574,101,202,182
1575,101,202,182
1576,101,202,181
1577,101,202,182
1578,101,202,182
1579,101,202,182
1580,101,202,182
1581,101,202,181
1582,101,202,182
1583,101,202,182
1584,101,202,182
1585,101,202,182
1586,101,202,181
1587,101,202,182
1588,101,202,182
1589,101,202,182
1590,101,202,182
1591,101,202,181
1592,101,202,182
1593,101,202,182
1594,101,202,182
1595,101,202,182
1596,101,202,181
1597,101,202,182
1598,101,202,182
1599,101,202,182
1600,101,203,185
1601,101,203,182
1602,101,202,182
1603,101,202,182
1604,101,202,182
1605,101,202,182
1606,101,202,181
1607,101,202,182
1608,101,202,182
1609,101,202,182
1610,101,202,182
1611,101,202,181
1612,101,202,182
1613,101,202,182
1614,101,202,182
1615,101,202,182
1616,101,202,181
1617,101,202,182
1618,101,202,182
1619,101,202,182
1620,101,202,182
1621,101,202,181
1622,101,202,182
1623,101,202,182
1624,101,202,182
1625,101,202,182
1626,101,202,181
1627,101,202,182
1628,101,202,182
1629,101,202,182
1630,101,202,182
1631,101,202,181
1632,101,202,182
1633,101,202,182
1634,101,202,182
1635,101,202,182
1636,101,202,181
1637,101,202,182
1638,101,202,182
1639,101,202,182
1640,101,202,182
1641,101,202,181
1642,101,202,182
